# started on Fri Mar  9 11:10:32 2018

     1.177780891,<not counted>,,l2_rqsts.miss,127072,76.21,,,,
     1.177780891,<not counted>,,branch-misses,113367,68.11,,,,
     1.177780891,<not counted>,,branch-instructions,148352,105.35,,,,
     1.177780891,<not counted>,,instructions,174283,104.52,,,,
     1.177780891,<not counted>,,mem_load_uops_retired.l3_miss,117872,0.00,,,,
     1.177780891,<not counted>,,cpu-cycles,73141,54.01,,,,
     1.187926531,<not counted>,,L1-dcache-load-misses,116307,76.83,,,,
     1.187926531,<not counted>,,l2_rqsts.miss,125967,76.21,,,,
     1.187926531,<not counted>,,branch-misses,112381,68.11,,,,
     1.187926531,<not counted>,,branch-instructions,147062,105.35,,,,
     1.187926531,<not counted>,,instructions,172767,104.52,,,,
     1.187926531,<not counted>,,mem_load_uops_retired.l3_miss,116847,0.00,,,,
     1.187926531,<not counted>,,cpu-cycles,72505,54.01,,,,
     1.198069279,<not counted>,,L1-dcache-load-misses,115304,76.83,,,,
     1.198069279,<not counted>,,l2_rqsts.miss,124881,76.21,,,,
     1.198069279,<not counted>,,branch-misses,111412,68.11,,,,
     1.198069279,<not counted>,,branch-instructions,145795,105.35,,,,
     1.198069279,<not counted>,,instructions,171278,104.52,,,,
     1.198069279,<not counted>,,mem_load_uops_retired.l3_miss,115840,0.00,,,,
     1.198069279,<not counted>,,cpu-cycles,71880,54.01,,,,
     1.208206718,<not counted>,,L1-dcache-load-misses,114319,76.83,,,,
     1.208206718,<not counted>,,l2_rqsts.miss,123814,76.21,,,,
     1.208206718,<not counted>,,branch-misses,110460,68.11,,,,
     1.208206718,<not counted>,,branch-instructions,144548,105.35,,,,
     1.208206718,<not counted>,,instructions,169814,104.52,,,,
     1.208206718,<not counted>,,mem_load_uops_retired.l3_miss,114850,0.00,,,,
     1.208206718,<not counted>,,cpu-cycles,71266,54.01,,,,
     1.218350504,<not counted>,,L1-dcache-load-misses,113350,76.83,,,,
     1.218350504,<not counted>,,l2_rqsts.miss,122764,76.21,,,,
     1.218350504,<not counted>,,branch-misses,109524,68.11,,,,
     1.218350504,<not counted>,,branch-instructions,143323,105.35,,,,
     1.218350504,<not counted>,,instructions,168375,104.52,,,,
     1.218350504,<not counted>,,mem_load_uops_retired.l3_miss,113876,0.00,,,,
     1.218350504,<not counted>,,cpu-cycles,70662,54.01,,,,
     1.228481116,<not counted>,,L1-dcache-load-misses,112397,76.83,,,,
     1.228481116,<not counted>,,l2_rqsts.miss,121733,76.21,,,,
     1.228481116,<not counted>,,branch-misses,108603,68.11,,,,
     1.228481116,<not counted>,,branch-instructions,142119,105.35,,,,
     1.228481116,<not counted>,,instructions,166960,104.52,,,,
     1.228481116,<not counted>,,mem_load_uops_retired.l3_miss,112919,0.00,,,,
     1.228481116,<not counted>,,cpu-cycles,70068,54.01,,,,
     1.238622319,<not counted>,,L1-dcache-load-misses,111461,76.83,,,,
     1.238622319,<not counted>,,l2_rqsts.miss,120718,76.21,,,,
     1.238622319,<not counted>,,branch-misses,107698,68.11,,,,
     1.238622319,<not counted>,,branch-instructions,140935,105.35,,,,
     1.238622319,<not counted>,,instructions,165569,104.52,,,,
     1.238622319,<not counted>,,mem_load_uops_retired.l3_miss,111978,0.00,,,,
     1.238622319,<not counted>,,cpu-cycles,69484,54.01,,,,
     1.248757918,<not counted>,,L1-dcache-load-misses,110540,76.83,,,,
     1.248757918,<not counted>,,l2_rqsts.miss,119721,76.21,,,,
     1.248757918,<not counted>,,branch-misses,106808,68.11,,,,
     1.248757918,<not counted>,,branch-instructions,139770,105.35,,,,
     1.248757918,<not counted>,,instructions,164200,104.52,,,,
     1.248757918,<not counted>,,mem_load_uops_retired.l3_miss,111053,0.00,,,,
     1.248757918,<not counted>,,cpu-cycles,68910,54.01,,,,
     1.258904052,<not counted>,,L1-dcache-load-misses,109633,76.83,,,,
     1.258904052,<not counted>,,l2_rqsts.miss,118739,76.21,,,,
     1.258904052,<not counted>,,branch-misses,105933,68.11,,,,
     1.258904052,<not counted>,,branch-instructions,138624,105.35,,,,
     1.258904052,<not counted>,,instructions,162855,104.52,,,,
     1.258904052,<not counted>,,mem_load_uops_retired.l3_miss,110143,0.00,,,,
     1.258904052,<not counted>,,cpu-cycles,68345,54.01,,,,
     1.269037332,<not counted>,,L1-dcache-load-misses,108742,76.83,,,,
     1.269037332,<not counted>,,l2_rqsts.miss,117774,76.21,,,,
     1.269037332,<not counted>,,branch-misses,105071,68.11,,,,
     1.269037332,<not counted>,,branch-instructions,137497,105.35,,,,
     1.269037332,<not counted>,,instructions,161531,104.52,,,,
     1.269037332,<not counted>,,mem_load_uops_retired.l3_miss,109247,0.00,,,,
     1.269037332,<not counted>,,cpu-cycles,67789,54.01,,,,
     1.279175148,<not counted>,,L1-dcache-load-misses,107865,76.83,,,,
     1.279175148,<not counted>,,l2_rqsts.miss,116824,76.21,,,,
     1.279175148,<not counted>,,branch-misses,104224,68.11,,,,
     1.279175148,<not counted>,,branch-instructions,136388,105.35,,,,
     1.279175148,<not counted>,,instructions,160228,104.52,,,,
     1.279175148,<not counted>,,mem_load_uops_retired.l3_miss,108366,0.00,,,,
     1.279175148,<not counted>,,cpu-cycles,67242,54.01,,,,
     1.289300446,<not counted>,,L1-dcache-load-misses,107002,76.83,,,,
     1.289300446,<not counted>,,l2_rqsts.miss,115890,76.21,,,,
     1.289300446,<not counted>,,branch-misses,103390,68.11,,,,
     1.289300446,<not counted>,,branch-instructions,135297,105.35,,,,
     1.289300446,<not counted>,,instructions,158946,104.52,,,,
     1.289300446,<not counted>,,mem_load_uops_retired.l3_miss,107499,0.00,,,,
     1.289300446,<not counted>,,cpu-cycles,66705,54.01,,,,
     1.299420911,<not counted>,,L1-dcache-load-misses,106153,76.83,,,,
     1.299420911,<not counted>,,l2_rqsts.miss,114970,76.21,,,,
     1.299420911,<not counted>,,branch-misses,102570,68.11,,,,
     1.299420911,<not counted>,,branch-instructions,134224,105.35,,,,
     1.299420911,<not counted>,,instructions,157685,104.52,,,,
     1.299420911,<not counted>,,mem_load_uops_retired.l3_miss,106646,0.00,,,,
     1.299420911,<not counted>,,cpu-cycles,66175,54.01,,,,
     1.309539904,<not counted>,,L1-dcache-load-misses,105317,76.83,,,,
     1.309539904,<not counted>,,l2_rqsts.miss,114065,76.21,,,,
     1.309539904,<not counted>,,branch-misses,101762,68.11,,,,
     1.309539904,<not counted>,,branch-instructions,133167,105.35,,,,
     1.309539904,<not counted>,,instructions,156443,104.52,,,,
     1.309539904,<not counted>,,mem_load_uops_retired.l3_miss,105806,0.00,,,,
     1.309539904,<not counted>,,cpu-cycles,65654,54.01,,,,
     1.319672621,<not counted>,,L1-dcache-load-misses,104494,76.83,,,,
     1.319672621,<not counted>,,l2_rqsts.miss,113173,76.21,,,,
     1.319672621,<not counted>,,branch-misses,100967,68.11,,,,
     1.319672621,<not counted>,,branch-instructions,132126,105.35,,,,
     1.319672621,<not counted>,,instructions,155221,104.52,,,,
     1.319672621,<not counted>,,mem_load_uops_retired.l3_miss,104980,0.00,,,,
     1.319672621,<not counted>,,cpu-cycles,65141,54.01,,,,
     1.329795926,<not counted>,,L1-dcache-load-misses,103684,76.83,,,,
     1.329795926,<not counted>,,l2_rqsts.miss,112296,76.21,,,,
     1.329795926,<not counted>,,branch-misses,100184,68.11,,,,
     1.329795926,<not counted>,,branch-instructions,131102,105.35,,,,
     1.329795926,<not counted>,,instructions,154017,104.52,,,,
     1.329795926,<not counted>,,mem_load_uops_retired.l3_miss,104166,0.00,,,,
     1.329795926,<not counted>,,cpu-cycles,64636,54.01,,,,
     1.339915525,<not counted>,,L1-dcache-load-misses,102887,76.83,,,,
     1.339915525,<not counted>,,l2_rqsts.miss,111432,76.21,,,,
     1.339915525,<not counted>,,branch-misses,99414,68.11,,,,
     1.339915525,<not counted>,,branch-instructions,130094,105.35,,,,
     1.339915525,<not counted>,,instructions,152833,104.52,,,,
     1.339915525,<not counted>,,mem_load_uops_retired.l3_miss,103365,0.00,,,,
     1.339915525,<not counted>,,cpu-cycles,64139,54.01,,,,
     1.350038218,<not counted>,,L1-dcache-load-misses,102101,76.83,,,,
     1.350038218,<not counted>,,l2_rqsts.miss,110582,76.21,,,,
     1.350038218,<not counted>,,branch-misses,98655,68.11,,,,
     1.350038218,<not counted>,,branch-instructions,129101,105.35,,,,
     1.350038218,<not counted>,,instructions,151666,104.52,,,,
     1.350038218,<not counted>,,mem_load_uops_retired.l3_miss,102575,0.00,,,,
     1.350038218,<not counted>,,cpu-cycles,63649,54.01,,,,
     1.360160566,<not counted>,,L1-dcache-load-misses,101328,76.83,,,,
     1.360160566,<not counted>,,l2_rqsts.miss,109744,76.21,,,,
     1.360160566,<not counted>,,branch-misses,97907,68.11,,,,
     1.360160566,<not counted>,,branch-instructions,128122,105.35,,,,
     1.360160566,<not counted>,,instructions,150517,104.52,,,,
     1.360160566,<not counted>,,mem_load_uops_retired.l3_miss,101798,0.00,,,,
     1.360160566,<not counted>,,cpu-cycles,63167,54.01,,,,
     1.370300778,<not counted>,,L1-dcache-load-misses,100566,76.83,,,,
     1.370300778,<not counted>,,l2_rqsts.miss,108919,76.21,,,,
     1.370300778,<not counted>,,branch-misses,97171,68.11,,,,
     1.370300778,<not counted>,,branch-instructions,127159,105.35,,,,
     1.370300778,<not counted>,,instructions,149385,104.52,,,,
     1.370300778,<not counted>,,mem_load_uops_retired.l3_miss,101033,0.00,,,,
     1.370300778,<not counted>,,cpu-cycles,62692,54.01,,,,
     1.380434067,<not counted>,,L1-dcache-load-misses,99815,76.83,,,,
     1.380434067,<not counted>,,l2_rqsts.miss,108106,76.21,,,,
     1.380434067,<not counted>,,branch-misses,96446,68.11,,,,
     1.380434067,<not counted>,,branch-instructions,126210,105.35,,,,
     1.380434067,<not counted>,,instructions,148271,104.52,,,,
     1.380434067,<not counted>,,mem_load_uops_retired.l3_miss,100279,0.00,,,,
     1.380434067,<not counted>,,cpu-cycles,62224,54.01,,,,
     1.390557363,<not counted>,,L1-dcache-load-misses,99076,76.83,,,,
     1.390557363,<not counted>,,l2_rqsts.miss,107305,76.21,,,,
     1.390557363,<not counted>,,branch-misses,95732,68.11,,,,
     1.390557363,<not counted>,,branch-instructions,125275,105.35,,,,
     1.390557363,<not counted>,,instructions,147172,104.52,,,,
     1.390557363,<not counted>,,mem_load_uops_retired.l3_miss,99536,0.00,,,,
     1.390557363,<not counted>,,cpu-cycles,61763,54.01,,,,
     1.400681270,<not counted>,,L1-dcache-load-misses,98348,76.83,,,,
     1.400681270,<not counted>,,l2_rqsts.miss,106516,76.21,,,,
     1.400681270,<not counted>,,branch-misses,95028,68.11,,,,
     1.400681270,<not counted>,,branch-instructions,124354,105.35,,,,
     1.400681270,<not counted>,,instructions,146090,104.52,,,,
     1.400681270,<not counted>,,mem_load_uops_retired.l3_miss,98804,0.00,,,,
     1.400681270,<not counted>,,cpu-cycles,61309,54.01,,,,
     1.410801502,<not counted>,,L1-dcache-load-misses,97630,76.83,,,,
     1.410801502,<not counted>,,l2_rqsts.miss,105739,76.21,,,,
     1.410801502,<not counted>,,branch-misses,94334,68.11,,,,
     1.410801502,<not counted>,,branch-instructions,123446,105.35,,,,
     1.410801502,<not counted>,,instructions,145024,104.52,,,,
     1.410801502,<not counted>,,mem_load_uops_retired.l3_miss,98083,0.00,,,,
     1.410801502,<not counted>,,cpu-cycles,60862,54.01,,,,
     1.420922385,<not counted>,,L1-dcache-load-misses,96922,76.83,,,,
     1.420922385,<not counted>,,l2_rqsts.miss,104972,76.21,,,,
     1.420922385,<not counted>,,branch-misses,93651,68.11,,,,
     1.420922385,<not counted>,,branch-instructions,122552,105.35,,,,
     1.420922385,<not counted>,,instructions,143973,104.52,,,,
     1.420922385,<not counted>,,mem_load_uops_retired.l3_miss,97372,0.00,,,,
     1.420922385,<not counted>,,cpu-cycles,60421,54.01,,,,
     1.431046893,<not counted>,,L1-dcache-load-misses,96225,76.83,,,,
     1.431046893,<not counted>,,l2_rqsts.miss,104217,76.21,,,,
     1.431046893,<not counted>,,branch-misses,92977,68.11,,,,
     1.431046893,<not counted>,,branch-instructions,121670,105.35,,,,
     1.431046893,<not counted>,,instructions,142937,104.52,,,,
     1.431046893,<not counted>,,mem_load_uops_retired.l3_miss,96672,0.00,,,,
     1.431046893,<not counted>,,cpu-cycles,59986,54.01,,,,
     1.441171022,<not counted>,,L1-dcache-load-misses,95538,76.83,,,,
     1.441171022,<not counted>,,l2_rqsts.miss,103473,76.21,,,,
     1.441171022,<not counted>,,branch-misses,92313,68.11,,,,
     1.441171022,<not counted>,,branch-instructions,120801,105.35,,,,
     1.441171022,<not counted>,,instructions,141916,104.52,,,,
     1.441171022,<not counted>,,mem_load_uops_retired.l3_miss,95981,0.00,,,,
     1.441171022,<not counted>,,cpu-cycles,59558,54.01,,,,
     1.451294079,<not counted>,,L1-dcache-load-misses,94860,76.83,,,,
     1.451294079,<not counted>,,l2_rqsts.miss,102739,76.21,,,,
     1.451294079,<not counted>,,branch-misses,91658,68.11,,,,
     1.451294079,<not counted>,,branch-instructions,119944,105.35,,,,
     1.451294079,<not counted>,,instructions,140910,104.52,,,,
     1.451294079,<not counted>,,mem_load_uops_retired.l3_miss,95301,0.00,,,,
     1.451294079,<not counted>,,cpu-cycles,59135,54.01,,,,
     1.461434681,<not counted>,,L1-dcache-load-misses,94192,76.83,,,,
     1.461434681,<not counted>,,l2_rqsts.miss,102015,76.21,,,,
     1.461434681,<not counted>,,branch-misses,91012,68.11,,,,
     1.461434681,<not counted>,,branch-instructions,119100,105.35,,,,
     1.461434681,<not counted>,,instructions,139917,104.52,,,,
     1.461434681,<not counted>,,mem_load_uops_retired.l3_miss,94629,0.00,,,,
     1.461434681,<not counted>,,cpu-cycles,58719,54.01,,,,
     1.471560395,<not counted>,,L1-dcache-load-misses,93533,76.83,,,,
     1.471560395,<not counted>,,l2_rqsts.miss,101302,76.21,,,,
     1.471560395,<not counted>,,branch-misses,90376,68.11,,,,
     1.471560395,<not counted>,,branch-instructions,118267,105.35,,,,
     1.471560395,<not counted>,,instructions,138939,104.52,,,,
     1.471560395,<not counted>,,mem_load_uops_retired.l3_miss,93968,0.00,,,,
     1.471560395,<not counted>,,cpu-cycles,58308,54.01,,,,
     1.481682030,<not counted>,,L1-dcache-load-misses,92884,76.83,,,,
     1.481682030,<not counted>,,l2_rqsts.miss,100599,76.21,,,,
     1.481682030,<not counted>,,branch-misses,89748,68.11,,,,
     1.481682030,<not counted>,,branch-instructions,117446,105.35,,,,
     1.481682030,<not counted>,,instructions,137974,104.52,,,,
     1.481682030,<not counted>,,mem_load_uops_retired.l3_miss,93315,0.00,,,,
     1.481682030,<not counted>,,cpu-cycles,57903,54.01,,,,
     1.491800968,<not counted>,,L1-dcache-load-misses,92243,76.83,,,,
     1.491800968,<not counted>,,l2_rqsts.miss,99905,76.21,,,,
     1.491800968,<not counted>,,branch-misses,89129,68.11,,,,
     1.491800968,<not counted>,,branch-instructions,116636,105.35,,,,
     1.491800968,<not counted>,,instructions,137022,104.52,,,,
     1.491800968,<not counted>,,mem_load_uops_retired.l3_miss,92672,0.00,,,,
     1.491800968,<not counted>,,cpu-cycles,57504,54.01,,,,
     1.501937680,<not counted>,,L1-dcache-load-misses,91611,76.83,,,,
     1.501937680,<not counted>,,l2_rqsts.miss,99221,76.21,,,,
     1.501937680,<not counted>,,branch-misses,88519,68.11,,,,
     1.501937680,<not counted>,,branch-instructions,115837,105.35,,,,
     1.501937680,<not counted>,,instructions,136084,104.52,,,,
     1.501937680,<not counted>,,mem_load_uops_retired.l3_miss,92037,0.00,,,,
     1.501937680,<not counted>,,cpu-cycles,57110,54.01,,,,
     1.512063461,<not counted>,,L1-dcache-load-misses,90988,76.83,,,,
     1.512063461,<not counted>,,l2_rqsts.miss,98546,76.21,,,,
     1.512063461,<not counted>,,branch-misses,87917,68.11,,,,
     1.512063461,<not counted>,,branch-instructions,115049,105.35,,,,
     1.512063461,<not counted>,,instructions,135158,104.52,,,,
     1.512063461,<not counted>,,mem_load_uops_retired.l3_miss,91411,0.00,,,,
     1.512063461,<not counted>,,cpu-cycles,56721,54.01,,,,
     1.522197033,<not counted>,,L1-dcache-load-misses,90373,76.83,,,,
     1.522197033,<not counted>,,l2_rqsts.miss,97880,76.21,,,,
     1.522197033,<not counted>,,branch-misses,87323,68.11,,,,
     1.522197033,<not counted>,,branch-instructions,114271,105.35,,,,
     1.522197033,<not counted>,,instructions,134245,104.52,,,,
     1.522197033,<not counted>,,mem_load_uops_retired.l3_miss,90793,0.00,,,,
     1.522197033,<not counted>,,cpu-cycles,56338,54.01,,,,
     1.532330954,<not counted>,,L1-dcache-load-misses,89767,76.83,,,,
     1.532330954,<not counted>,,l2_rqsts.miss,97223,76.21,,,,
     1.532330954,<not counted>,,branch-misses,86737,68.11,,,,
     1.532330954,<not counted>,,branch-instructions,113504,105.35,,,,
     1.532330954,<not counted>,,instructions,133344,104.52,,,,
     1.532330954,<not counted>,,mem_load_uops_retired.l3_miss,90184,0.00,,,,
     1.532330954,<not counted>,,cpu-cycles,55960,54.01,,,,
     1.542468149,<not counted>,,L1-dcache-load-misses,89168,76.83,,,,
     1.542468149,<not counted>,,l2_rqsts.miss,96575,76.21,,,,
     1.542468149,<not counted>,,branch-misses,86158,68.11,,,,
     1.542468149,<not counted>,,branch-instructions,112748,105.35,,,,
     1.542468149,<not counted>,,instructions,132455,104.52,,,,
     1.542468149,<not counted>,,mem_load_uops_retired.l3_miss,89583,0.00,,,,
     1.542468149,<not counted>,,cpu-cycles,55587,54.01,,,,
     1.552619138,<not counted>,,L1-dcache-load-misses,88578,76.83,,,,
     1.552619138,<not counted>,,l2_rqsts.miss,95935,76.21,,,,
     1.552619138,<not counted>,,branch-misses,85588,68.11,,,,
     1.552619138,<not counted>,,branch-instructions,112001,105.35,,,,
     1.552619138,<not counted>,,instructions,131578,104.52,,,,
     1.552619138,<not counted>,,mem_load_uops_retired.l3_miss,88989,0.00,,,,
     1.552619138,<not counted>,,cpu-cycles,55219,54.01,,,,
     1.562753856,<not counted>,,L1-dcache-load-misses,87995,76.83,,,,
     1.562753856,<not counted>,,l2_rqsts.miss,95304,76.21,,,,
     1.562753856,<not counted>,,branch-misses,85025,68.11,,,,
     1.562753856,<not counted>,,branch-instructions,111264,105.35,,,,
     1.562753856,<not counted>,,instructions,130712,104.52,,,,
     1.562753856,<not counted>,,mem_load_uops_retired.l3_miss,88404,0.00,,,,
     1.562753856,<not counted>,,cpu-cycles,54856,54.01,,,,
     1.572889608,<not counted>,,L1-dcache-load-misses,87420,76.83,,,,
     1.572889608,<not counted>,,l2_rqsts.miss,94681,76.21,,,,
     1.572889608,<not counted>,,branch-misses,84469,68.11,,,,
     1.572889608,<not counted>,,branch-instructions,110537,105.35,,,,
     1.572889608,<not counted>,,instructions,129858,104.52,,,,
     1.572889608,<not counted>,,mem_load_uops_retired.l3_miss,87826,0.00,,,,
     1.572889608,<not counted>,,cpu-cycles,54497,54.01,,,,
     1.583030658,<not counted>,,L1-dcache-load-misses,86852,76.83,,,,
     1.583030658,<not counted>,,l2_rqsts.miss,94066,76.21,,,,
     1.583030658,<not counted>,,branch-misses,83921,68.11,,,,
     1.583030658,<not counted>,,branch-instructions,109819,105.35,,,,
     1.583030658,<not counted>,,instructions,129015,104.52,,,,
     1.583030658,<not counted>,,mem_load_uops_retired.l3_miss,87256,0.00,,,,
     1.583030658,<not counted>,,cpu-cycles,54143,54.01,,,,
     1.593157450,<not counted>,,L1-dcache-load-misses,86292,76.83,,,,
     1.593157450,<not counted>,,l2_rqsts.miss,93459,76.21,,,,
     1.593157450,<not counted>,,branch-misses,83379,68.11,,,,
     1.593157450,<not counted>,,branch-instructions,109111,105.35,,,,
     1.593157450,<not counted>,,instructions,128182,104.52,,,,
     1.593157450,<not counted>,,mem_load_uops_retired.l3_miss,86693,0.00,,,,
     1.593157450,<not counted>,,cpu-cycles,53794,54.01,,,,
     1.603281767,<not counted>,,L1-dcache-load-misses,85739,76.83,,,,
     1.603281767,<not counted>,,l2_rqsts.miss,92860,76.21,,,,
     1.603281767,<not counted>,,branch-misses,82845,68.11,,,,
     1.603281767,<not counted>,,branch-instructions,108411,105.35,,,,
     1.603281767,<not counted>,,instructions,127361,104.52,,,,
     1.603281767,<not counted>,,mem_load_uops_retired.l3_miss,86137,0.00,,,,
     1.603281767,<not counted>,,cpu-cycles,53449,54.01,,,,
     1.613408647,<not counted>,,L1-dcache-load-misses,85193,76.83,,,,
     1.613408647,<not counted>,,l2_rqsts.miss,92269,76.21,,,,
     1.613408647,<not counted>,,branch-misses,82317,68.11,,,,
     1.613408647,<not counted>,,branch-instructions,107721,105.35,,,,
     1.613408647,<not counted>,,instructions,126549,104.52,,,,
     1.613408647,<not counted>,,mem_load_uops_retired.l3_miss,85588,0.00,,,,
     1.613408647,<not counted>,,cpu-cycles,53109,54.01,,,,
     1.623534297,<not counted>,,L1-dcache-load-misses,84654,76.83,,,,
     1.623534297,<not counted>,,l2_rqsts.miss,91685,76.21,,,,
     1.623534297,<not counted>,,branch-misses,81796,68.11,,,,
     1.623534297,<not counted>,,branch-instructions,107039,105.35,,,,
     1.623534297,<not counted>,,instructions,125748,104.52,,,,
     1.623534297,<not counted>,,mem_load_uops_retired.l3_miss,85047,0.00,,,,
     1.623534297,<not counted>,,cpu-cycles,52772,54.01,,,,
     1.633656057,<not counted>,,L1-dcache-load-misses,84121,76.83,,,,
     1.633656057,<not counted>,,l2_rqsts.miss,91108,76.21,,,,
     1.633656057,<not counted>,,branch-misses,81282,68.11,,,,
     1.633656057,<not counted>,,branch-instructions,106366,105.35,,,,
     1.633656057,<not counted>,,instructions,124957,104.52,,,,
     1.633656057,<not counted>,,mem_load_uops_retired.l3_miss,84512,0.00,,,,
     1.633656057,<not counted>,,cpu-cycles,52441,54.01,,,,
     1.643786225,<not counted>,,L1-dcache-load-misses,83595,76.83,,,,
     1.643786225,<not counted>,,l2_rqsts.miss,90539,76.21,,,,
     1.643786225,<not counted>,,branch-misses,80773,68.11,,,,
     1.643786225,<not counted>,,branch-instructions,105701,105.35,,,,
     1.643786225,<not counted>,,instructions,124176,104.52,,,,
     1.643786225,<not counted>,,mem_load_uops_retired.l3_miss,83984,0.00,,,,
     1.643786225,<not counted>,,cpu-cycles,52113,54.01,,,,
     1.653909741,<not counted>,,L1-dcache-load-misses,83076,76.83,,,,
     1.653909741,<not counted>,,l2_rqsts.miss,89976,76.21,,,,
     1.653909741,<not counted>,,branch-misses,80272,68.11,,,,
     1.653909741,<not counted>,,branch-instructions,105044,105.35,,,,
     1.653909741,<not counted>,,instructions,123405,104.52,,,,
     1.653909741,<not counted>,,mem_load_uops_retired.l3_miss,83462,0.00,,,,
     1.653909741,<not counted>,,cpu-cycles,51789,54.01,,,,
     1.664039975,<not counted>,,L1-dcache-load-misses,82563,76.83,,,,
     1.664039975,<not counted>,,l2_rqsts.miss,89421,76.21,,,,
     1.664039975,<not counted>,,branch-misses,79776,68.11,,,,
     1.664039975,<not counted>,,branch-instructions,104396,105.35,,,,
     1.664039975,<not counted>,,instructions,122643,104.52,,,,
     1.664039975,<not counted>,,mem_load_uops_retired.l3_miss,82947,0.00,,,,
     1.664039975,<not counted>,,cpu-cycles,51469,54.01,,,,
     1.674169208,<not counted>,,L1-dcache-load-misses,82057,76.83,,,,
     1.674169208,<not counted>,,l2_rqsts.miss,88872,76.21,,,,
     1.674169208,<not counted>,,branch-misses,79287,68.11,,,,
     1.674169208,<not counted>,,branch-instructions,103756,105.35,,,,
     1.674169208,<not counted>,,instructions,121891,104.52,,,,
     1.674169208,<not counted>,,mem_load_uops_retired.l3_miss,82438,0.00,,,,
     1.674169208,<not counted>,,cpu-cycles,51154,54.01,,,,
     1.684299810,<not counted>,,L1-dcache-load-misses,81556,76.83,,,,
     1.684299810,<not counted>,,l2_rqsts.miss,88330,76.21,,,,
     1.684299810,<not counted>,,branch-misses,78803,68.11,,,,
     1.684299810,<not counted>,,branch-instructions,103123,105.35,,,,
     1.684299810,<not counted>,,instructions,121148,104.52,,,,
     1.684299810,<not counted>,,mem_load_uops_retired.l3_miss,81935,0.00,,,,
     1.684299810,<not counted>,,cpu-cycles,50842,54.01,,,,
     1.694425308,<not counted>,,L1-dcache-load-misses,81062,76.83,,,,
     1.694425308,<not counted>,,l2_rqsts.miss,87795,76.21,,,,
     1.694425308,<not counted>,,branch-misses,78326,68.11,,,,
     1.694425308,<not counted>,,branch-instructions,102498,105.35,,,,
     1.694425308,<not counted>,,instructions,120414,104.52,,,,
     1.694425308,<not counted>,,mem_load_uops_retired.l3_miss,81439,0.00,,,,
     1.694425308,<not counted>,,cpu-cycles,50534,54.01,,,,
     1.704551119,<not counted>,,L1-dcache-load-misses,80574,76.83,,,,
     1.704551119,<not counted>,,l2_rqsts.miss,87266,76.21,,,,
     1.704551119,<not counted>,,branch-misses,77854,68.11,,,,
     1.704551119,<not counted>,,branch-instructions,101880,105.35,,,,
     1.704551119,<not counted>,,instructions,119688,104.52,,,,
     1.704551119,<not counted>,,mem_load_uops_retired.l3_miss,80948,0.00,,,,
     1.704551119,<not counted>,,cpu-cycles,50229,54.01,,,,
     1.714679796,<not counted>,,L1-dcache-load-misses,80091,76.83,,,,
     1.714679796,<not counted>,,l2_rqsts.miss,86744,76.21,,,,
     1.714679796,<not counted>,,branch-misses,77388,68.11,,,,
     1.714679796,<not counted>,,branch-instructions,101270,105.35,,,,
     1.714679796,<not counted>,,instructions,118971,104.52,,,,
     1.714679796,<not counted>,,mem_load_uops_retired.l3_miss,80463,0.00,,,,
     1.714679796,<not counted>,,cpu-cycles,49928,54.01,,,,
     1.724820743,<not counted>,,L1-dcache-load-misses,79615,76.83,,,,
     1.724820743,<not counted>,,l2_rqsts.miss,86227,76.21,,,,
     1.724820743,<not counted>,,branch-misses,76927,68.11,,,,
     1.724820743,<not counted>,,branch-instructions,100668,105.35,,,,
     1.724820743,<not counted>,,instructions,118263,104.52,,,,
     1.724820743,<not counted>,,mem_load_uops_retired.l3_miss,79984,0.00,,,,
     1.724820743,<not counted>,,cpu-cycles,49631,54.01,,,,
     1.734945522,<not counted>,,L1-dcache-load-misses,79144,76.83,,,,
     1.734945522,<not counted>,,l2_rqsts.miss,85717,76.21,,,,
     1.734945522,<not counted>,,branch-misses,76472,68.11,,,,
     1.734945522,<not counted>,,branch-instructions,100072,105.35,,,,
     1.734945522,<not counted>,,instructions,117564,104.52,,,,
     1.734945522,<not counted>,,mem_load_uops_retired.l3_miss,79511,0.00,,,,
     1.734945522,<not counted>,,cpu-cycles,49338,54.01,,,,
     1.745067317,<not counted>,,L1-dcache-load-misses,78678,76.83,,,,
     1.745067317,<not counted>,,l2_rqsts.miss,85213,76.21,,,,
     1.745067317,<not counted>,,branch-misses,76022,68.11,,,,
     1.745067317,<not counted>,,branch-instructions,99483,105.35,,,,
     1.745067317,<not counted>,,instructions,116872,104.52,,,,
     1.745067317,<not counted>,,mem_load_uops_retired.l3_miss,79043,0.00,,,,
     1.745067317,<not counted>,,cpu-cycles,49047,54.01,,,,
     1.755190583,<not counted>,,L1-dcache-load-misses,78218,76.83,,,,
     1.755190583,<not counted>,,l2_rqsts.miss,84715,76.21,,,,
     1.755190583,<not counted>,,branch-misses,75578,68.11,,,,
     1.755190583,<not counted>,,branch-instructions,98901,105.35,,,,
     1.755190583,<not counted>,,instructions,116188,104.52,,,,
     1.755190583,<not counted>,,mem_load_uops_retired.l3_miss,78581,0.00,,,,
     1.755190583,<not counted>,,cpu-cycles,48760,54.01,,,,
     1.765312428,<not counted>,,L1-dcache-load-misses,77763,76.83,,,,
     1.765312428,<not counted>,,l2_rqsts.miss,84222,76.21,,,,
