# started on Thu Mar  8 18:28:06 2018

     2.151993472,<not counted>,,L1-dcache-load-misses,143069,100.00,,,,
     2.151993472,<not counted>,,instructions,143069,100.00,,,,
     2.162113050,<not counted>,,L1-dcache-load-misses,142397,100.00,,,,
     2.162113050,<not counted>,,instructions,142397,100.00,,,,
     2.172250196,<not counted>,,L1-dcache-load-misses,141732,100.00,,,,
     2.172250196,<not counted>,,instructions,141732,100.00,,,,
     2.182367358,<not counted>,,L1-dcache-load-misses,141073,100.00,,,,
     2.182367358,<not counted>,,instructions,141073,100.00,,,,
     2.192482704,<not counted>,,L1-dcache-load-misses,140420,100.00,,,,
     2.192482704,<not counted>,,instructions,140420,100.00,,,,
     2.202599578,<not counted>,,L1-dcache-load-misses,139772,100.00,,,,
     2.202599578,<not counted>,,instructions,139772,100.00,,,,
     2.212714009,<not counted>,,L1-dcache-load-misses,139131,100.00,,,,
     2.212714009,<not counted>,,instructions,139131,100.00,,,,
     2.222828420,<not counted>,,L1-dcache-load-misses,138496,100.00,,,,
     2.222828420,<not counted>,,instructions,138496,100.00,,,,
     2.232937651,<not counted>,,L1-dcache-load-misses,137866,100.00,,,,
     2.232937651,<not counted>,,instructions,137866,100.00,,,,
     2.243052071,<not counted>,,L1-dcache-load-misses,137243,100.00,,,,
     2.243052071,<not counted>,,instructions,137243,100.00,,,,
     2.253175909,<not counted>,,L1-dcache-load-misses,136624,100.00,,,,
     2.253175909,<not counted>,,instructions,136624,100.00,,,,
     2.263291189,<not counted>,,L1-dcache-load-misses,136012,100.00,,,,
     2.263291189,<not counted>,,instructions,136012,100.00,,,,
     2.273408727,<not counted>,,L1-dcache-load-misses,135405,100.00,,,,
     2.273408727,<not counted>,,instructions,135405,100.00,,,,
     2.283523761,<not counted>,,L1-dcache-load-misses,134803,100.00,,,,
     2.283523761,<not counted>,,instructions,134803,100.00,,,,
     2.293633429,<not counted>,,L1-dcache-load-misses,134206,100.00,,,,
     2.293633429,<not counted>,,instructions,134206,100.00,,,,
     2.303748531,<not counted>,,L1-dcache-load-misses,133615,100.00,,,,
     2.303748531,<not counted>,,instructions,133615,100.00,,,,
     2.313856741,<not counted>,,L1-dcache-load-misses,133029,100.00,,,,
     2.313856741,<not counted>,,instructions,133029,100.00,,,,
     2.323961420,<not counted>,,L1-dcache-load-misses,132448,100.00,,,,
     2.323961420,<not counted>,,instructions,132448,100.00,,,,
     2.334073102,<not counted>,,L1-dcache-load-misses,131872,100.00,,,,
     2.334073102,<not counted>,,instructions,131872,100.00,,,,
     2.344180064,<not counted>,,L1-dcache-load-misses,131301,100.00,,,,
     2.344180064,<not counted>,,instructions,131301,100.00,,,,
     2.354299467,<not counted>,,L1-dcache-load-misses,130735,100.00,,,,
     2.354299467,<not counted>,,instructions,130735,100.00,,,,
     2.364406922,<not counted>,,L1-dcache-load-misses,130174,100.00,,,,
     2.364406922,<not counted>,,instructions,130174,100.00,,,,
     2.374518002,<not counted>,,L1-dcache-load-misses,129618,100.00,,,,
     2.374518002,<not counted>,,instructions,129618,100.00,,,,
     2.384628693,<not counted>,,L1-dcache-load-misses,129066,100.00,,,,
     2.384628693,<not counted>,,instructions,129066,100.00,,,,
     2.394747551,<not counted>,,L1-dcache-load-misses,128520,100.00,,,,
     2.394747551,<not counted>,,instructions,128520,100.00,,,,
     2.404870326,<not counted>,,L1-dcache-load-misses,127977,100.00,,,,
     2.404870326,<not counted>,,instructions,127977,100.00,,,,
     2.414981884,<not counted>,,L1-dcache-load-misses,127440,100.00,,,,
     2.414981884,<not counted>,,instructions,127440,100.00,,,,
     2.425096860,<not counted>,,L1-dcache-load-misses,126906,100.00,,,,
     2.425096860,<not counted>,,instructions,126906,100.00,,,,
     2.435211289,<not counted>,,L1-dcache-load-misses,126378,100.00,,,,
     2.435211289,<not counted>,,instructions,126378,100.00,,,,
     2.445329925,<not counted>,,L1-dcache-load-misses,125853,100.00,,,,
     2.445329925,<not counted>,,instructions,125853,100.00,,,,
     2.455463612,<not counted>,,L1-dcache-load-misses,125333,100.00,,,,
     2.455463612,<not counted>,,instructions,125333,100.00,,,,
     2.465600926,<not counted>,,L1-dcache-load-misses,124817,100.00,,,,
     2.465600926,<not counted>,,instructions,124817,100.00,,,,
     2.475744696,<not counted>,,L1-dcache-load-misses,124306,100.00,,,,
     2.475744696,<not counted>,,instructions,124306,100.00,,,,
     2.485863410,<not counted>,,L1-dcache-load-misses,123798,100.00,,,,
     2.485863410,<not counted>,,instructions,123798,100.00,,,,
     2.495976254,<not counted>,,L1-dcache-load-misses,123295,100.00,,,,
     2.495976254,<not counted>,,instructions,123295,100.00,,,,
     2.506093341,<not counted>,,L1-dcache-load-misses,122796,100.00,,,,
     2.506093341,<not counted>,,instructions,122796,100.00,,,,
     2.516207081,<not counted>,,L1-dcache-load-misses,122301,100.00,,,,
     2.516207081,<not counted>,,instructions,122301,100.00,,,,
     2.526327550,<not counted>,,L1-dcache-load-misses,121810,100.00,,,,
     2.526327550,<not counted>,,instructions,121810,100.00,,,,
     2.536444241,<not counted>,,L1-dcache-load-misses,121322,100.00,,,,
     2.536444241,<not counted>,,instructions,121322,100.00,,,,
     2.546568010,<not counted>,,L1-dcache-load-misses,120839,100.00,,,,
     2.546568010,<not counted>,,instructions,120839,100.00,,,,
     2.556696458,<not counted>,,L1-dcache-load-misses,120360,100.00,,,,
     2.556696458,<not counted>,,instructions,120360,100.00,,,,
     2.566814647,<not counted>,,L1-dcache-load-misses,119884,100.00,,,,
     2.566814647,<not counted>,,instructions,119884,100.00,,,,
     2.576934567,<not counted>,,L1-dcache-load-misses,119412,100.00,,,,
     2.576934567,<not counted>,,instructions,119412,100.00,,,,
     2.587053663,<not counted>,,L1-dcache-load-misses,118944,100.00,,,,
     2.587053663,<not counted>,,instructions,118944,100.00,,,,
     2.597174972,<not counted>,,L1-dcache-load-misses,118479,100.00,,,,
     2.597174972,<not counted>,,instructions,118479,100.00,,,,
     2.607295163,<not counted>,,L1-dcache-load-misses,118018,100.00,,,,
     2.607295163,<not counted>,,instructions,118018,100.00,,,,
     2.617415754,<not counted>,,L1-dcache-load-misses,117560,100.00,,,,
     2.617415754,<not counted>,,instructions,117560,100.00,,,,
     2.627538791,<not counted>,,L1-dcache-load-misses,117107,100.00,,,,
     2.627538791,<not counted>,,instructions,117107,100.00,,,,
     2.637660440,<not counted>,,L1-dcache-load-misses,116656,100.00,,,,
     2.637660440,<not counted>,,instructions,116656,100.00,,,,
     2.647761679,<not counted>,,L1-dcache-load-misses,116209,100.00,,,,
     2.647761679,<not counted>,,instructions,116209,100.00,,,,
     2.657890109,<not counted>,,L1-dcache-load-misses,115766,100.00,,,,
     2.657890109,<not counted>,,instructions,115766,100.00,,,,
     2.668001578,<not counted>,,L1-dcache-load-misses,115325,100.00,,,,
     2.668001578,<not counted>,,instructions,115325,100.00,,,,
     2.678121515,<not counted>,,L1-dcache-load-misses,114889,100.00,,,,
     2.678121515,<not counted>,,instructions,114889,100.00,,,,
     2.688236902,<not counted>,,L1-dcache-load-misses,114455,100.00,,,,
     2.688236902,<not counted>,,instructions,114455,100.00,,,,
     2.698356831,<not counted>,,L1-dcache-load-misses,114025,100.00,,,,
     2.698356831,<not counted>,,instructions,114025,100.00,,,,
     2.708477161,<not counted>,,L1-dcache-load-misses,113598,100.00,,,,
     2.708477161,<not counted>,,instructions,113598,100.00,,,,
     2.718598092,<not counted>,,L1-dcache-load-misses,113174,100.00,,,,
     2.718598092,<not counted>,,instructions,113174,100.00,,,,
     2.728718681,<not counted>,,L1-dcache-load-misses,112753,100.00,,,,
     2.728718681,<not counted>,,instructions,112753,100.00,,,,
     2.738840537,<not counted>,,L1-dcache-load-misses,112336,100.00,,,,
     2.738840537,<not counted>,,instructions,112336,100.00,,,,
     2.748958370,<not counted>,,L1-dcache-load-misses,111921,100.00,,,,
     2.748958370,<not counted>,,instructions,111921,100.00,,,,
     2.759087546,<not counted>,,L1-dcache-load-misses,111510,100.00,,,,
     2.759087546,<not counted>,,instructions,111510,100.00,,,,
     2.769207407,<not counted>,,L1-dcache-load-misses,111101,100.00,,,,
     2.769207407,<not counted>,,instructions,111101,100.00,,,,
     2.779324593,<not counted>,,L1-dcache-load-misses,110696,100.00,,,,
     2.779324593,<not counted>,,instructions,110696,100.00,,,,
     2.789468286,<not counted>,,L1-dcache-load-misses,110293,100.00,,,,
     2.789468286,<not counted>,,instructions,110293,100.00,,,,
     2.799589859,<not counted>,,L1-dcache-load-misses,109893,100.00,,,,
     2.799589859,<not counted>,,instructions,109893,100.00,,,,
     2.809715244,<not counted>,,L1-dcache-load-misses,109497,100.00,,,,
     2.809715244,<not counted>,,instructions,109497,100.00,,,,
     2.819836000,<not counted>,,L1-dcache-load-misses,109103,100.00,,,,
     2.819836000,<not counted>,,instructions,109103,100.00,,,,
     2.830027060,<not counted>,,L1-dcache-load-misses,108712,100.00,,,,
     2.830027060,<not counted>,,instructions,108712,100.00,,,,
     2.840149123,<not counted>,,L1-dcache-load-misses,108324,100.00,,,,
     2.840149123,<not counted>,,instructions,108324,100.00,,,,
     2.850281048,<not counted>,,L1-dcache-load-misses,107938,100.00,,,,
     2.850281048,<not counted>,,instructions,107938,100.00,,,,
     2.860408749,<not counted>,,L1-dcache-load-misses,107555,100.00,,,,
     2.860408749,<not counted>,,instructions,107555,100.00,,,,
     2.870698168,<not counted>,,L1-dcache-load-misses,107175,100.00,,,,
     2.870698168,<not counted>,,instructions,107175,100.00,,,,
     2.880808382,<not counted>,,L1-dcache-load-misses,106798,100.00,,,,
     2.880808382,<not counted>,,instructions,106798,100.00,,,,
     2.890920110,<not counted>,,L1-dcache-load-misses,106423,100.00,,,,
     2.890920110,<not counted>,,instructions,106423,100.00,,,,
     2.901028723,<not counted>,,L1-dcache-load-misses,106051,100.00,,,,
     2.901028723,<not counted>,,instructions,106051,100.00,,,,
     2.915766178,<not counted>,,L1-dcache-load-misses,105681,100.00,,,,
     2.915766178,<not counted>,,instructions,105681,100.00,,,,
     2.925891818,<not counted>,,L1-dcache-load-misses,105315,100.00,,,,
     2.925891818,<not counted>,,instructions,105315,100.00,,,,
     2.936006280,<not counted>,,L1-dcache-load-misses,104950,100.00,,,,
     2.936006280,<not counted>,,instructions,104950,100.00,,,,
     2.946109180,<not counted>,,L1-dcache-load-misses,104588,100.00,,,,
     2.946109180,<not counted>,,instructions,104588,100.00,,,,
     2.956208733,<not counted>,,L1-dcache-load-misses,104229,100.00,,,,
     2.956208733,<not counted>,,instructions,104229,100.00,,,,
     2.966330316,<not counted>,,L1-dcache-load-misses,103872,100.00,,,,
     2.966330316,<not counted>,,instructions,103872,100.00,,,,
     2.976446367,<not counted>,,L1-dcache-load-misses,103517,100.00,,,,
     2.976446367,<not counted>,,instructions,103517,100.00,,,,
     2.986573871,<not counted>,,L1-dcache-load-misses,103165,100.00,,,,
     2.986573871,<not counted>,,instructions,103165,100.00,,,,
     2.996697203,<not counted>,,L1-dcache-load-misses,102816,100.00,,,,
     2.996697203,<not counted>,,instructions,102816,100.00,,,,
     3.006809610,<not counted>,,L1-dcache-load-misses,102468,100.00,,,,
     3.006809610,<not counted>,,instructions,102468,100.00,,,,
     3.016905511,<not counted>,,L1-dcache-load-misses,102123,100.00,,,,
     3.016905511,<not counted>,,instructions,102123,100.00,,,,
     3.027002966,<not counted>,,L1-dcache-load-misses,101780,100.00,,,,
     3.027002966,<not counted>,,instructions,101780,100.00,,,,
     3.037104112,<not counted>,,L1-dcache-load-misses,101440,100.00,,,,
     3.037104112,<not counted>,,instructions,101440,100.00,,,,
     3.047201156,<not counted>,,L1-dcache-load-misses,101102,100.00,,,,
     3.047201156,<not counted>,,instructions,101102,100.00,,,,
     3.057301518,<not counted>,,L1-dcache-load-misses,100766,100.00,,,,
     3.057301518,<not counted>,,instructions,100766,100.00,,,,
     3.067396948,<not counted>,,L1-dcache-load-misses,100432,100.00,,,,
     3.067396948,<not counted>,,instructions,100432,100.00,,,,
     3.077495672,<not counted>,,L1-dcache-load-misses,100101,100.00,,,,
     3.077495672,<not counted>,,instructions,100101,100.00,,,,
     3.087603016,<not counted>,,L1-dcache-load-misses,99772,100.00,,,,
     3.087603016,<not counted>,,instructions,99772,100.00,,,,
     3.097721230,<not counted>,,L1-dcache-load-misses,99444,100.00,,,,
     3.097721230,<not counted>,,instructions,99444,100.00,,,,
     3.107835594,<not counted>,,L1-dcache-load-misses,99120,100.00,,,,
     3.107835594,<not counted>,,instructions,99120,100.00,,,,
     3.117943283,<not counted>,,L1-dcache-load-misses,98797,100.00,,,,
     3.117943283,<not counted>,,instructions,98797,100.00,,,,
     3.128045731,<not counted>,,L1-dcache-load-misses,98476,100.00,,,,
     3.128045731,<not counted>,,instructions,98476,100.00,,,,
     3.138155780,<not counted>,,L1-dcache-load-misses,98157,100.00,,,,
     3.138155780,<not counted>,,instructions,98157,100.00,,,,
     3.148257391,<not counted>,,L1-dcache-load-misses,97841,100.00,,,,
     3.148257391,<not counted>,,instructions,97841,100.00,,,,
     3.158368282,<not counted>,,L1-dcache-load-misses,97526,100.00,,,,
     3.158368282,<not counted>,,instructions,97526,100.00,,,,
     3.168469557,<not counted>,,L1-dcache-load-misses,97213,100.00,,,,
     3.168469557,<not counted>,,instructions,97213,100.00,,,,
     3.178575844,<not counted>,,L1-dcache-load-misses,96903,100.00,,,,
     3.178575844,<not counted>,,instructions,96903,100.00,,,,
     3.188682076,<not counted>,,L1-dcache-load-misses,96594,100.00,,,,
     3.188682076,<not counted>,,instructions,96594,100.00,,,,
     3.198791421,<not counted>,,L1-dcache-load-misses,96288,100.00,,,,
     3.198791421,<not counted>,,instructions,96288,100.00,,,,
     3.208906623,<not counted>,,L1-dcache-load-misses,95983,100.00,,,,
     3.208906623,<not counted>,,instructions,95983,100.00,,,,
     3.219015378,<not counted>,,L1-dcache-load-misses,95680,100.00,,,,
     3.219015378,<not counted>,,instructions,95680,100.00,,,,
     3.229124256,<not counted>,,L1-dcache-load-misses,95379,100.00,,,,
     3.229124256,<not counted>,,instructions,95379,100.00,,,,
     3.239233318,<not counted>,,L1-dcache-load-misses,95080,100.00,,,,
     3.239233318,<not counted>,,instructions,95080,100.00,,,,
     3.249341625,<not counted>,,L1-dcache-load-misses,94783,100.00,,,,
     3.249341625,<not counted>,,instructions,94783,100.00,,,,
     3.259461100,<not counted>,,L1-dcache-load-misses,94488,100.00,,,,
     3.259461100,<not counted>,,instructions,94488,100.00,,,,
     3.269572491,<not counted>,,L1-dcache-load-misses,94194,100.00,,,,
     3.269572491,<not counted>,,instructions,94194,100.00,,,,
     3.279678200,<not counted>,,L1-dcache-load-misses,93903,100.00,,,,
     3.279678200,<not counted>,,instructions,93903,100.00,,,,
     3.289787091,<not counted>,,L1-dcache-load-misses,93613,100.00,,,,
     3.289787091,<not counted>,,instructions,93613,100.00,,,,
     3.299891148,<not counted>,,L1-dcache-load-misses,93325,100.00,,,,
     3.299891148,<not counted>,,instructions,93325,100.00,,,,
     3.309993877,<not counted>,,L1-dcache-load-misses,93039,100.00,,,,
     3.309993877,<not counted>,,instructions,93039,100.00,,,,
     3.320093921,<not counted>,,L1-dcache-load-misses,92754,100.00,,,,
     3.320093921,<not counted>,,instructions,92754,100.00,,,,
     3.330197487,<not counted>,,L1-dcache-load-misses,92471,100.00,,,,
     3.330197487,<not counted>,,instructions,92471,100.00,,,,
     3.340298005,<not counted>,,L1-dcache-load-misses,92190,100.00,,,,
     3.340298005,<not counted>,,instructions,92190,100.00,,,,
     3.350400071,<not counted>,,L1-dcache-load-misses,91911,100.00,,,,
     3.350400071,<not counted>,,instructions,91911,100.00,,,,
     3.360508337,<not counted>,,L1-dcache-load-misses,91633,100.00,,,,
     3.360508337,<not counted>,,instructions,91633,100.00,,,,
     3.370610403,<not counted>,,L1-dcache-load-misses,91357,100.00,,,,
     3.370610403,<not counted>,,instructions,91357,100.00,,,,
     3.380711514,<not counted>,,L1-dcache-load-misses,91083,100.00,,,,
     3.380711514,<not counted>,,instructions,91083,100.00,,,,
     3.390818080,<not counted>,,L1-dcache-load-misses,90810,100.00,,,,
     3.390818080,<not counted>,,instructions,90810,100.00,,,,
     3.400918611,<not counted>,,L1-dcache-load-misses,90539,100.00,,,,
     3.400918611,<not counted>,,instructions,90539,100.00,,,,
     3.411036567,<not counted>,,L1-dcache-load-misses,90270,100.00,,,,
     3.411036567,<not counted>,,instructions,90270,100.00,,,,
     3.421140191,<not counted>,,L1-dcache-load-misses,90002,100.00,,,,
     3.421140191,<not counted>,,instructions,90002,100.00,,,,
     3.431243199,<not counted>,,L1-dcache-load-misses,89735,100.00,,,,
     3.431243199,<not counted>,,instructions,89735,100.00,,,,
     3.441344906,<not counted>,,L1-dcache-load-misses,89471,100.00,,,,
     3.441344906,<not counted>,,instructions,89471,100.00,,,,
     3.451446874,<not counted>,,L1-dcache-load-misses,89208,100.00,,,,
     3.451446874,<not counted>,,instructions,89208,100.00,,,,
     3.461561907,<not counted>,,L1-dcache-load-misses,88946,100.00,,,,
     3.461561907,<not counted>,,instructions,88946,100.00,,,,
     3.471678346,<not counted>,,L1-dcache-load-misses,88686,100.00,,,,
     3.471678346,<not counted>,,instructions,88686,100.00,,,,
     3.481783456,<not counted>,,L1-dcache-load-misses,88427,100.00,,,,
     3.481783456,<not counted>,,instructions,88427,100.00,,,,
     3.491889398,<not counted>,,L1-dcache-load-misses,88170,100.00,,,,
     3.491889398,<not counted>,,instructions,88170,100.00,,,,
     3.501992427,<not counted>,,L1-dcache-load-misses,87915,100.00,,,,
     3.501992427,<not counted>,,instructions,87915,100.00,,,,
     3.512092637,<not counted>,,L1-dcache-load-misses,87661,100.00,,,,
     3.512092637,<not counted>,,instructions,87661,100.00,,,,
     3.522197619,<not counted>,,L1-dcache-load-misses,87408,100.00,,,,
     3.522197619,<not counted>,,instructions,87408,100.00,,,,
     3.532299997,<not counted>,,L1-dcache-load-misses,87157,100.00,,,,
     3.532299997,<not counted>,,instructions,87157,100.00,,,,
     3.542403059,<not counted>,,L1-dcache-load-misses,86907,100.00,,,,
     3.542403059,<not counted>,,instructions,86907,100.00,,,,
     3.552506900,<not counted>,,L1-dcache-load-misses,86659,100.00,,,,
     3.552506900,<not counted>,,instructions,86659,100.00,,,,
     3.562617022,<not counted>,,L1-dcache-load-misses,86412,100.00,,,,
     3.562617022,<not counted>,,instructions,86412,100.00,,,,
     3.572720656,<not counted>,,L1-dcache-load-misses,86166,100.00,,,,
     3.572720656,<not counted>,,instructions,86166,100.00,,,,
     3.582824975,<not counted>,,L1-dcache-load-misses,85922,100.00,,,,
     3.582824975,<not counted>,,instructions,85922,100.00,,,,
     3.592928510,<not counted>,,L1-dcache-load-misses,85680,100.00,,,,
     3.592928510,<not counted>,,instructions,85680,100.00,,,,
     3.603032890,<not counted>,,L1-dcache-load-misses,85438,100.00,,,,
     3.603032890,<not counted>,,instructions,85438,100.00,,,,
     3.613135723,<not counted>,,L1-dcache-load-misses,85198,100.00,,,,
     3.613135723,<not counted>,,instructions,85198,100.00,,,,
     3.623240482,<not counted>,,L1-dcache-load-misses,84960,100.00,,,,
     3.623240482,<not counted>,,instructions,84960,100.00,,,,
     3.633346991,<not counted>,,L1-dcache-load-misses,84722,100.00,,,,
     3.633346991,<not counted>,,instructions,84722,100.00,,,,
     3.643452944,<not counted>,,L1-dcache-load-misses,84486,100.00,,,,
     3.643452944,<not counted>,,instructions,84486,100.00,,,,
     3.653553764,<not counted>,,L1-dcache-load-misses,84252,100.00,,,,
     3.653553764,<not counted>,,instructions,84252,100.00,,,,
     3.663659590,<not counted>,,L1-dcache-load-misses,84018,100.00,,,,
     3.663659590,<not counted>,,instructions,84018,100.00,,,,
     3.673765530,<not counted>,,L1-dcache-load-misses,83786,100.00,,,,
     3.673765530,<not counted>,,instructions,83786,100.00,,,,
     3.683874698,<not counted>,,L1-dcache-load-misses,83555,100.00,,,,
     3.683874698,<not counted>,,instructions,83555,100.00,,,,
     3.693988943,<not counted>,,L1-dcache-load-misses,83326,100.00,,,,
     3.693988943,<not counted>,,instructions,83326,100.00,,,,
     3.704098543,<not counted>,,L1-dcache-load-misses,83097,100.00,,,,
     3.704098543,<not counted>,,instructions,83097,100.00,,,,
     3.714214310,<not counted>,,L1-dcache-load-misses,82870,100.00,,,,
     3.714214310,<not counted>,,instructions,82870,100.00,,,,
     3.724326732,<not counted>,,L1-dcache-load-misses,82645,100.00,,,,
     3.724326732,<not counted>,,instructions,82645,100.00,,,,
     3.734422645,<not counted>,,L1-dcache-load-misses,82420,100.00,,,,
     3.734422645,<not counted>,,instructions,82420,100.00,,,,
     3.744518484,<not counted>,,L1-dcache-load-misses,82197,100.00,,,,
     3.744518484,<not counted>,,instructions,82197,100.00,,,,
     3.754613105,<not counted>,,L1-dcache-load-misses,81974,100.00,,,,
     3.754613105,<not counted>,,instructions,81974,100.00,,,,
     3.764715127,<not counted>,,L1-dcache-load-misses,81753,100.00,,,,
     3.764715127,<not counted>,,instructions,81753,100.00,,,,
     3.774817760,<not counted>,,L1-dcache-load-misses,81534,100.00,,,,
     3.774817760,<not counted>,,instructions,81534,100.00,,,,
     3.784929069,<not counted>,,L1-dcache-load-misses,81315,100.00,,,,
     3.784929069,<not counted>,,instructions,81315,100.00,,,,
     3.795039187,<not counted>,,L1-dcache-load-misses,81098,100.00,,,,
     3.795039187,<not counted>,,instructions,81098,100.00,,,,
     3.805146520,<not counted>,,L1-dcache-load-misses,80881,100.00,,,,
     3.805146520,<not counted>,,instructions,80881,100.00,,,,
     3.815244181,<not counted>,,L1-dcache-load-misses,80666,100.00,,,,
     3.815244181,<not counted>,,instructions,80666,100.00,,,,
     3.825338634,<not counted>,,L1-dcache-load-misses,80452,100.00,,,,
     3.825338634,<not counted>,,instructions,80452,100.00,,,,
     3.835433882,<not counted>,,L1-dcache-load-misses,80240,100.00,,,,
     3.835433882,<not counted>,,instructions,80240,100.00,,,,
     3.845531090,<not counted>,,L1-dcache-load-misses,80028,100.00,,,,
     3.845531090,<not counted>,,instructions,80028,100.00,,,,
     3.855625652,<not counted>,,L1-dcache-load-misses,79817,100.00,,,,
     3.855625652,<not counted>,,instructions,79817,100.00,,,,
     3.865725472,<not counted>,,L1-dcache-load-misses,79608,100.00,,,,
     3.865725472,<not counted>,,instructions,79608,100.00,,,,
     3.875819404,<not counted>,,L1-dcache-load-misses,79399,100.00,,,,
     3.875819404,<not counted>,,instructions,79399,100.00,,,,
     3.885917073,<not counted>,,L1-dcache-load-misses,79192,100.00,,,,
     3.885917073,<not counted>,,instructions,79192,100.00,,,,
     3.896011132,<not counted>,,L1-dcache-load-misses,78986,100.00,,,,
     3.896011132,<not counted>,,instructions,78986,100.00,,,,
     3.906102715,<not counted>,,L1-dcache-load-misses,78781,100.00,,,,
     3.906102715,<not counted>,,instructions,78781,100.00,,,,
     3.916196348,<not counted>,,L1-dcache-load-misses,78577,100.00,,,,
     3.916196348,<not counted>,,instructions,78577,100.00,,,,
     3.926291483,<not counted>,,L1-dcache-load-misses,78373,100.00,,,,
     3.926291483,<not counted>,,instructions,78373,100.00,,,,
     3.936384611,<not counted>,,L1-dcache-load-misses,78171,100.00,,,,
     3.936384611,<not counted>,,instructions,78171,100.00,,,,
     3.946480204,<not counted>,,L1-dcache-load-misses,77971,100.00,,,,
     3.946480204,<not counted>,,instructions,77971,100.00,,,,
     3.956574645,<not counted>,,L1-dcache-load-misses,77771,100.00,,,,
     3.956574645,<not counted>,,instructions,77771,100.00,,,,
     3.966679292,<not counted>,,L1-dcache-load-misses,77572,100.00,,,,
     3.966679292,<not counted>,,instructions,77572,100.00,,,,
     3.976772722,<not counted>,,L1-dcache-load-misses,77374,100.00,,,,
     3.976772722,<not counted>,,instructions,77374,100.00,,,,
     3.986874413,<not counted>,,L1-dcache-load-misses,77177,100.00,,,,
     3.986874413,<not counted>,,instructions,77177,100.00,,,,
     3.996986544,<not counted>,,L1-dcache-load-misses,76981,100.00,,,,
     3.996986544,<not counted>,,instructions,76981,100.00,,,,
     4.007084023,<not counted>,,L1-dcache-load-misses,76786,100.00,,,,
     4.007084023,<not counted>,,instructions,76786,100.00,,,,
     4.017179276,<not counted>,,L1-dcache-load-misses,76592,100.00,,,,
     4.017179276,<not counted>,,instructions,76592,100.00,,,,
     4.027287154,<not counted>,,L1-dcache-load-misses,76399,100.00,,,,
     4.027287154,<not counted>,,instructions,76399,100.00,,,,
     4.037382124,<not counted>,,L1-dcache-load-misses,76207,100.00,,,,
     4.037382124,<not counted>,,instructions,76207,100.00,,,,
     4.047475327,<not counted>,,L1-dcache-load-misses,76016,100.00,,,,
     4.047475327,<not counted>,,instructions,76016,100.00,,,,
     4.057569016,<not counted>,,L1-dcache-load-misses,75826,100.00,,,,
     4.057569016,<not counted>,,instructions,75826,100.00,,,,
     4.067673829,<not counted>,,L1-dcache-load-misses,75637,100.00,,,,
     4.067673829,<not counted>,,instructions,75637,100.00,,,,
     4.077775017,<not counted>,,L1-dcache-load-misses,75449,100.00,,,,
     4.077775017,<not counted>,,instructions,75449,100.00,,,,
     4.087865423,<not counted>,,L1-dcache-load-misses,75262,100.00,,,,
     4.087865423,<not counted>,,instructions,75262,100.00,,,,
     4.097956878,<not counted>,,L1-dcache-load-misses,75076,100.00,,,,
     4.097956878,<not counted>,,instructions,75076,100.00,,,,
     4.108049544,<not counted>,,L1-dcache-load-misses,74890,100.00,,,,
     4.108049544,<not counted>,,instructions,74890,100.00,,,,
     4.118141517,<not counted>,,L1-dcache-load-misses,74706,100.00,,,,
     4.118141517,<not counted>,,instructions,74706,100.00,,,,
     4.128235473,<not counted>,,L1-dcache-load-misses,74522,100.00,,,,
     4.128235473,<not counted>,,instructions,74522,100.00,,,,
     4.138329924,<not counted>,,L1-dcache-load-misses,74340,100.00,,,,
     4.138329924,<not counted>,,instructions,74340,100.00,,,,
     4.148427899,<not counted>,,L1-dcache-load-misses,74158,100.00,,,,
     4.148427899,<not counted>,,instructions,74158,100.00,,,,
     4.158525896,<not counted>,,L1-dcache-load-misses,73977,100.00,,,,
     4.158525896,<not counted>,,instructions,73977,100.00,,,,
     4.168632807,<not counted>,,L1-dcache-load-misses,73797,100.00,,,,
     4.168632807,<not counted>,,instructions,73797,100.00,,,,
     4.178735675,<not counted>,,L1-dcache-load-misses,73618,100.00,,,,
     4.178735675,<not counted>,,instructions,73618,100.00,,,,
     4.188833637,<not counted>,,L1-dcache-load-misses,73440,100.00,,,,
     4.188833637,<not counted>,,instructions,73440,100.00,,,,
     4.198928338,<not counted>,,L1-dcache-load-misses,73262,100.00,,,,
     4.198928338,<not counted>,,instructions,73262,100.00,,,,
     4.209024409,<not counted>,,L1-dcache-load-misses,73086,100.00,,,,
     4.209024409,<not counted>,,instructions,73086,100.00,,,,
     4.219117753,<not counted>,,L1-dcache-load-misses,72910,100.00,,,,
     4.219117753,<not counted>,,instructions,72910,100.00,,,,
     4.229212116,<not counted>,,L1-dcache-load-misses,72735,100.00,,,,
     4.229212116,<not counted>,,instructions,72735,100.00,,,,
     4.239303567,<not counted>,,L1-dcache-load-misses,72561,100.00,,,,
     4.239303567,<not counted>,,instructions,72561,100.00,,,,
     4.249396235,<not counted>,,L1-dcache-load-misses,72388,100.00,,,,
     4.249396235,<not counted>,,instructions,72388,100.00,,,,
     4.259490945,<not counted>,,L1-dcache-load-misses,72216,100.00,,,,
     4.259490945,<not counted>,,instructions,72216,100.00,,,,
     4.269591612,<not counted>,,L1-dcache-load-misses,72044,100.00,,,,
     4.269591612,<not counted>,,instructions,72044,100.00,,,,
     4.279687742,<not counted>,,L1-dcache-load-misses,71873,100.00,,,,
     4.279687742,<not counted>,,instructions,71873,100.00,,,,
     4.289781759,<not counted>,,L1-dcache-load-misses,71703,100.00,,,,
